value,pixels_before_loader_remap,pixels_after_loader_remap
0,0,11715552
1,2543405,2211810
2,16361947,14229827
3,30124646,26196470
4,3616781,3146088
5,76053,66217
6,1588741,1380930
7,13265144,11543156
8,2099785,1826639
9,341614,297199
255,13469961,0
